N,M,Max Precision (bits),Min Precision (bits),Network,Layer,Cycles,Memory wait cycles,WBUF Read,WBUF Write,OBUF Read,OBUF Write,IBUF Read,IBUF Write,DRAM Read,DRAM Write,Bandwidth (bits/cycle),WBUF Size (bits),OBUF Size (bits),IBUF Size (bits),Batch size
16,32,8,2,width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-layer,conv2/Convolution,196748,46220,539492352,43008,25690112,25690112,385351680,12042240,24930304,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-layer,conv-b2/Convolution,1105409,202241,3699376128,294912,154140672,154140672,3699376128,57802752,135168000,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-base,conv-b2/Convolution,1105409,202241,3699376128,294912,154140672,154140672,3699376128,57802752,135168000,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-layer,conv2/Convolution,209100,171468,77070336,6144,25690112,25690112,462422016,14450688,27301888,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-layer,conv-b2/Convolution,1105409,202241,3699376128,294912,154140672,154140672,3699376128,57802752,135168000,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-base,conv-b2/Convolution,1105409,202241,3699376128,294912,154140672,154140672,3699376128,57802752,135168000,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-layer,conv2/Convolution,209164,133900,231211008,18432,25690112,25690112,462422016,14450688,27314176,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-layer,conv-b2/Convolution,1105409,202241,3699376128,294912,154140672,154140672,3699376128,57802752,135168000,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-base,conv-b2/Convolution,1105409,202241,3699376128,294912,154140672,154140672,3699376128,57802752,135168000,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-layer,conv2/Convolution,209228,58700,385351680,30720,25690112,25690112,462422016,14450688,27326464,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-layer,conv-b2/Convolution,1105409,202241,3699376128,294912,154140672,154140672,3699376128,57802752,135168000,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-base,conv-b2/Convolution,1105409,202241,3699376128,294912,154140672,154140672,3699376128,57802752,135168000,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-layer,conv2/Convolution,209260,58732,462422016,36864,25690112,25690112,462422016,14450688,27332608,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-layer,conv-b2/Convolution,1105409,202241,3699376128,294912,154140672,154140672,3699376128,57802752,135168000,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-base,conv-b2/Convolution,1105409,202241,3699376128,294912,154140672,154140672,3699376128,57802752,135168000,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-layer,conv2/Convolution,209292,58764,539492352,43008,25690112,25690112,462422016,14450688,27338752,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-layer,conv-b2/Convolution,1105409,202241,3699376128,294912,154140672,154140672,3699376128,57802752,135168000,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-base,conv-b2/Convolution,1105409,202241,3699376128,294912,154140672,154140672,3699376128,57802752,135168000,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-layer,conv2/Convolution,221644,184012,77070336,6144,25690112,25690112,539492352,16859136,29710336,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-layer,conv-b2/Convolution,1105409,202241,3699376128,294912,154140672,154140672,3699376128,57802752,135168000,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-base,conv-b2/Convolution,1105409,202241,3699376128,294912,154140672,154140672,3699376128,57802752,135168000,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-layer,conv2/Convolution,221708,146444,231211008,18432,25690112,25690112,539492352,16859136,29722624,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-layer,conv-b2/Convolution,1105409,202241,3699376128,294912,154140672,154140672,3699376128,57802752,135168000,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-base,conv-b2/Convolution,1105409,202241,3699376128,294912,154140672,154140672,3699376128,57802752,135168000,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-layer,conv2/Convolution,221772,71244,385351680,30720,25690112,25690112,539492352,16859136,29734912,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-layer,conv-b2/Convolution,1105409,202241,3699376128,294912,154140672,154140672,3699376128,57802752,135168000,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-base,conv-b2/Convolution,1105409,202241,3699376128,294912,154140672,154140672,3699376128,57802752,135168000,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-layer,conv2/Convolution,221804,71276,462422016,36864,25690112,25690112,539492352,16859136,29741056,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-layer,conv-b2/Convolution,1105409,202241,3699376128,294912,154140672,154140672,3699376128,57802752,135168000,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-base,conv-b2/Convolution,1105409,202241,3699376128,294912,154140672,154140672,3699376128,57802752,135168000,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-layer,conv2/Convolution,221836,71308,539492352,43008,25690112,25690112,539492352,16859136,29747200,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-layer,conv-b2/Convolution,1105409,202241,3699376128,294912,154140672,154140672,3699376128,57802752,135168000,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_1-base,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_1-layer,conv2/Convolution,805163,729899,77070336,49152,154140672,154140672,77070336,401408,77520896,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_1-layer,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_3-base,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_3-layer,conv2/Convolution,805291,730027,231211008,73728,154140672,154140672,77070336,401408,77545472,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_3-layer,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_5-base,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_5-layer,conv2/Convolution,805227,729963,385351680,61440,154140672,154140672,77070336,401408,77533184,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_5-layer,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_6-base,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_6-layer,conv2/Convolution,805291,730027,462422016,73728,154140672,154140672,77070336,401408,77545472,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_6-layer,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_7-base,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_7-layer,conv2/Convolution,805355,730091,539492352,86016,154140672,154140672,77070336,401408,77557760,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_7-layer,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_1-base,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_1-layer,conv2/Convolution,809216,733952,77070336,24576,154140672,154140672,231211008,1204224,78299136,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_1-layer,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_3-base,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_3-layer,conv2/Convolution,809280,734016,231211008,36864,154140672,154140672,231211008,1204224,78311424,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_3-layer,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_5-base,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_5-layer,conv2/Convolution,809248,733984,385351680,30720,154140672,154140672,231211008,1204224,78305280,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_5-layer,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_6-base,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_6-layer,conv2/Convolution,809280,734016,462422016,36864,154140672,154140672,231211008,1204224,78311424,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_6-layer,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_7-base,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_7-layer,conv2/Convolution,809312,734048,539492352,43008,154140672,154140672,231211008,1204224,78317568,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_7-layer,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_1-base,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_1-layer,conv2/Convolution,813334,738070,77070336,12288,154140672,154140672,385351680,2007040,79089664,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_1-layer,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_3-base,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_3-layer,conv2/Convolution,813366,738102,231211008,18432,154140672,154140672,385351680,2007040,79095808,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_3-layer,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-base,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-layer,conv2/Convolution,813430,662902,385351680,30720,154140672,154140672,385351680,2007040,79108096,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-layer,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-base,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-layer,conv2/Convolution,813462,662934,462422016,36864,154140672,154140672,385351680,2007040,79114240,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-layer,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-base,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-layer,conv2/Convolution,813494,662966,539492352,43008,154140672,154140672,385351680,2007040,79120384,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-layer,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-base,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-layer,conv2/Convolution,815424,740160,77070336,12288,154140672,154140672,462422016,2408448,79491072,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-layer,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-base,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-layer,conv2/Convolution,815456,740192,231211008,18432,154140672,154140672,462422016,2408448,79497216,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-layer,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-base,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-layer,conv2/Convolution,815520,664992,385351680,30720,154140672,154140672,462422016,2408448,79509504,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-layer,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-base,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-layer,conv2/Convolution,815552,665024,462422016,36864,154140672,154140672,462422016,2408448,79515648,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-layer,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-base,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-layer,conv2/Convolution,815584,665056,539492352,43008,154140672,154140672,462422016,2408448,79521792,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-layer,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-base,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-layer,conv2/Convolution,817515,742251,77070336,12288,154140672,154140672,539492352,2809856,79892480,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-layer,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-base,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-layer,conv2/Convolution,817547,742283,231211008,18432,154140672,154140672,539492352,2809856,79898624,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-layer,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-base,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-layer,conv2/Convolution,817611,667083,385351680,30720,154140672,154140672,539492352,2809856,79910912,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-layer,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-base,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-layer,conv2/Convolution,817643,667115,462422016,36864,154140672,154140672,539492352,2809856,79917056,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-layer,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-base,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-layer,conv2/Convolution,817675,667147,539492352,43008,154140672,154140672,539492352,2809856,79923200,77070336,192,65536,16384,32768,16
16,32,8,2,width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-layer,conv-b2/Convolution,150571,125483,102760448,8192,25690112,25690112,102760448,3211264,16064512,12845056,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_1-wb_1-base,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_1-wb_1-layer,conv2/Convolution,2736135,478215,10404495360,245760,513802240,513802240,10404495360,11289600,268436480,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_1-wb_1-layer,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_1-wb_3-base,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_1-wb_3-layer,conv2/Convolution,4516580,740,31213486080,675840,513802240,513802240,10404495360,325140480,582717440,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_1-wb_3-layer,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
