config,latency(ms),power(mWatt)
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_2-wb_2-layer,0.040236124999999984,0.02837629206920856
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_2-wb_3-layer,0.05516012499999998,0.028104026766023756
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_2-wb_4-layer,0.05538412499999998,0.028485101562175964
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_2-wb_5-layer,0.090816125,0.028408670566621063
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_2-wb_6-layer,0.09110412499999998,0.028717179802266388
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_2-wb_7-layer,0.09139212499999999,0.029023744654632165
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_2-wb_8-layer,0.10639212499999998,0.027161828036118583
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_3-wb_1-layer,0.04736212499999998,0.029278087704590804
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_3-wb_2-layer,0.04758612499999998,0.029716083118048055
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_3-wb_3-layer,0.069836125,0.028532747025535442
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_3-wb_4-layer,0.07005212499999999,0.028833281055884837
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_3-wb_5-layer,0.12710199999999997,0.02620518976224576
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_3-wb_6-layer,0.12711399999999998,0.026416823874469093
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_3-wb_7-layer,0.127126,0.026628418032484055
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_3-wb_8-layer,0.127138,0.026839972247603955
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_4-wb_1-layer,0.054712125,0.02959454067781925
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_4-wb_2-layer,0.054936125,0.029972645595634284
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_4-wb_3-layer,0.08453612499999999,0.028339977974023673
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_4-wb_4-layer,0.08475212499999998,0.0285888765777568
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_4-wb_5-layer,0.1271615,0.02635751759315075
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_4-wb_6-layer,0.12718549999999998,0.02656653151687688
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_4-wb_7-layer,0.1272095,0.026775466573314474
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_4-wb_8-layer,0.135792125,0.028098211323053613
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_5-wb_1-layer,0.06360237499999999,0.02973657421744619
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_5-wb_2-layer,0.06367437499999998,0.030130376080042393
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_5-wb_3-layer,0.127143625,0.025399875816704394
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_5-wb_4-layer,0.12716762499999998,0.025609099853079246
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_5-wb_5-layer,0.254077625,0.023620801295532266
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_5-wb_6-layer,0.25408062499999995,0.025905970413143003
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_5-wb_7-layer,0.25409012499999994,0.026267224326595597
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_5-wb_8-layer,0.25411975,0.024413279109729458
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_6-wb_1-layer,0.06940412499999998,0.030600839702971325
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_6-wb_2-layer,0.06962012499999998,0.030896822214385406
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_6-wb_3-layer,0.127097,0.02723856617498661
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_6-wb_4-layer,0.127121,0.027447519811522693
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_6-wb_5-layer,0.254079375,0.025207290148625404
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_6-wb_6-layer,0.25408600000000003,0.025788904445930523
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_6-wb_7-layer,0.254092,0.025895406765529844
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_6-wb_8-layer,0.25409799999999994,0.026001904055464087
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_7-wb_1-layer,0.07675412499999998,0.03069974757847379
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_7-wb_2-layer,0.076970125,0.03096718868424507
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_7-wb_3-layer,0.12736212499999996,0.029007429048462516
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_7-wb_4-layer,0.12757812500000001,0.029171646198885716
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_7-wb_5-layer,0.25408125000000004,0.02679374396594413
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_7-wb_6-layer,0.25411975,0.024635775295872377
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_7-wb_7-layer,0.25413175,0.024741706536320504
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_7-wb_8-layer,0.25414024999999996,0.024852495610343167
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_8-wb_1-layer,0.084104125,0.03078136800499695
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_8-wb_2-layer,0.084320125,0.031025287773014668
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_8-wb_3-layer,0.134712125,0.02915072094405425
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_8-wb_4-layer,0.13492812499999998,0.029305763231156277
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_8-wb_5-layer,0.254090375,0.027005694464506028
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_8-wb_6-layer,0.2541215,0.025950021794966832
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_8-wb_7-layer,0.2541335,0.026055890248188326
width_28-height_28-cin_192-cout_192-kernel_3-stride_2-pad_SAME-group_192-fb_8-wb_8-layer,0.254143875,0.026438389987471278
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_1-layer,0.018298750000000003,0.023705672878875334
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_2-layer,0.018304124999999977,0.023795398948571463
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_3-layer,0.01830949999999998,0.024046144162468697
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_4-layer,0.01831474999999999,0.024135882375130466
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_5-layer,0.018313499999999983,0.024386800742167283
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_6-layer,0.018317499999999987,0.024476411702393487
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_7-layer,0.01832149999999999,0.024565983534399715
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_8-layer,0.018325499999999995,0.024655516263808165
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_1-layer,0.01986674999999999,0.023897641132992566
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_2-layer,0.01987212499999999,0.023980235488961592
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_3-layer,0.019877499999999992,0.02421115114724089
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_4-layer,0.019882749999999977,0.024293768825563923
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_5-layer,0.019881499999999996,0.024524907868030094
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_6-layer,0.0198855,0.024607425095931834
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_7-layer,0.019889499999999977,0.02468990913356617
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_8-layer,0.01989349999999998,0.024772360000953956
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_1-layer,0.021434750000000002,0.024199110647030658
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_2-layer,0.021440124999999977,0.024275588977612814
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_3-layer,0.021441500000000002,0.024489809212553986
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_4-layer,0.02144549999999998,0.02456633047482634
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_5-layer,0.021449499999999982,0.025055300584759577
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_6-layer,0.021453499999999986,0.025131687876556865
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_7-layer,0.02145749999999999,0.02520804668887917
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_8-layer,0.021461499999999994,0.02528437703765049
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_1-layer,0.02300274999999999,0.02433127201434613
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_2-layer,0.02300812499999999,0.02440250748442997
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_3-layer,0.02300949999999999,0.02460212193300751
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_4-layer,0.023013499999999992,0.024673409980422292
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_5-layer,0.023017499999999996,0.025129051820543532
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_6-layer,0.0230215,0.02520022354087579
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_7-layer,0.023025499999999977,0.02527137053324292
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_8-layer,0.02302949999999998,0.025342492810529842
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_1-layer,0.024569499999999994,0.02456658918863926
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_2-layer,0.024573499999999998,0.024633357439403602
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_3-layer,0.024577500000000002,0.02506008498553945
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_4-layer,0.02458149999999998,0.025126751203100244
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-layer,0.024585499999999982,0.025913123512717705
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-layer,0.024589499999999986,0.02597962927626964
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-layer,0.02459349999999999,0.026046113406214832
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_8-layer,0.024597499999999994,0.026112575913107294
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-layer,0.02613749999999998,0.024660854842920413
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_2-layer,0.026141499999999984,0.024723603826243497
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-layer,0.026145499999999988,0.025124725827337657
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_4-layer,0.026149499999999992,0.025187384656898522
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-layer,0.026153499999999996,0.02592660173622958
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-layer,0.0261575,0.02598911877952375
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-layer,0.026161499999999976,0.02605161670555222
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_8-layer,0.02616549999999998,0.026114095523082557
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-layer,0.027705499999999994,0.024744450518611558
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_2-layer,0.027709499999999998,0.024803636652061704
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-layer,0.027713500000000002,0.025182052050632946
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_4-layer,0.02771749999999998,0.025241157949747593
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-layer,0.027721499999999982,0.025938555233123765
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-layer,0.027725499999999986,0.025997534935779432
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-layer,0.02772949999999999,0.026056497622707394
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_8-layer,0.027733499999999994,0.02611544330127016
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_1-layer,0.02927349999999998,0.024819090789620392
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_2-layer,0.029277499999999984,0.024875096924152157
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_3-layer,0.029281499999999988,0.025233238730658508
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_4-layer,0.029285499999999992,0.025289172998879592
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_5-layer,0.029289499999999996,0.02594922888002867
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_6-layer,0.0292935,0.026005050104921323
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_7-layer,0.029297499999999976,0.026060856087223305
width_28-height_28-cin_192-cout_32-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_8-layer,0.02930149999999998,0.026116646833177035
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_1-layer,0.100645375,0.023440884268047888
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_2-layer,0.100677375,0.0234571267584424
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_3-layer,0.100661375,0.023473544393217673
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_4-layer,0.100677375,0.02348983834445759
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_5-layer,0.100653375,0.023506294707308126
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_6-layer,0.100661375,0.02352261957143915
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_7-layer,0.100669375,0.02353894184095959
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_8-layer,0.100677375,0.023555261516487968
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_1-layer,0.10090675,0.023485713882116305
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_2-layer,0.10093875,0.023501900101469454
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_3-layer,0.10092275,0.023518282315234097
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_4-layer,0.10093875,0.023534526982742464
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_5-layer,0.10091475,0.023550951350720876
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_6-layer,0.10092275,0.023567230396000265
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_7-layer,0.10093075,0.023583506860651606
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_8-layer,0.10093875,0.023599780745288484
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_1-layer,0.10115199999999999,0.023530411464091114
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_2-layer,0.101168,0.023546617402392535
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_3-layer,0.10116,0.023562931715594777
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_4-layer,0.101168,0.023579170350084454
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_5-layer,0.101156,0.023595507446921585
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_6-layer,0.10116,0.02361176499869229
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_7-layer,0.101164,0.023628021264823686
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_8-layer,0.101168,0.02364427624546829
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_1-layer,0.101413375,0.023574786384938904
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_2-layer,0.101429375,0.023590943561963264
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_3-layer,0.101421375,0.02360721932762722
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_4-layer,0.101429375,0.023623412623436788
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_5-layer,0.101417375,0.02363971285083803
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_6-layer,0.101421375,0.023655926761520164
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_7-layer,0.101425375,0.023672139393318328
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_8-layer,0.101429375,0.023688350746383837
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_1-layer,0.10166675,0.023618975217206573
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_2-layer,0.10167475,0.023635128508225613
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_3-layer,0.10167075,0.023651346163344873
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_4-layer,0.10167475,0.023667519211051005
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-layer,0.10167875,0.023857718179331664
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-layer,0.10168275,0.023873881836335386
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-layer,0.10168674999999999,0.023890044221695987
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_8-layer,0.10169075,0.02390620533556352
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-layer,0.101928,0.023662927953544615
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_2-layer,0.101936,0.023679036396137495
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-layer,0.101932,0.02369521420870635
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_4-layer,0.101936,0.02371134408539444
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-layer,0.10194,0.02390105389554326
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-layer,0.10194399999999999,0.02391717442986926
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-layer,0.101948,0.023933293699194728
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_8-layer,0.101952,0.023949411703668547
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-layer,0.102189375,0.02370662695836877
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_2-layer,0.102197375,0.023722690782044375
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-layer,0.102193375,0.02373882892611009
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_4-layer,0.102197375,0.02375491584273792
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-layer,0.102201375,0.023944138774029605
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-layer,0.102205375,0.023960216396285927
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-layer,0.102209375,0.0239762927601354
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_8-layer,0.102213375,0.023992367865725752
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_1-layer,0.10245075,0.02375010299113297
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_2-layer,0.10245875,0.023766122440949083
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_3-layer,0.10245475,0.02378222111021476
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_4-layer,0.10245875,0.023798265294654557
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_5-layer,0.10246275,0.023987003839752497
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_6-layer,0.10246675,0.02400303877744256
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_7-layer,0.10247075,0.024019072463268044
width_28-height_28-cin_32-cout_192-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_8-layer,0.10247475,0.024035104897375554
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_1-wb_1-layer,0.34201687499999994,0.0272146997495157
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_1-wb_2-layer,0.371576875,0.027494686351726496
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_1-wb_3-layer,0.5645724999999999,0.026627657714538497
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_1-wb_4-layer,0.56460175,0.02702600172703935
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_1-wb_5-layer,0.8468645000000001,0.018910568336859557
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_1-wb_6-layer,0.8468925,0.019176246912987326
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_1-wb_7-layer,1.053780125,0.02746669607246715
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_1-wb_8-layer,1.0539601250000001,0.027747171279756865
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_2-wb_1-layer,0.349366875,0.028901752905174657
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_2-wb_2-layer,0.40832687500000003,0.0286249315804307
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_2-wb_3-layer,0.5645847500000001,0.02675601065905319
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_2-wb_4-layer,0.5646141250000001,0.02715433336792104
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_2-wb_5-layer,0.846866125,0.02544388801889555
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_2-wb_6-layer,0.8468941249999999,0.02570935008073497
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_2-wb_7-layer,1.102780125,0.028025934956686524
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_2-wb_8-layer,1.102960125,0.028293858533284838
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_3-wb_1-layer,0.5646212500000001,0.02416293580236093
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_3-wb_2-layer,0.56457025,0.026244105438749415
